2020-10-19 11:47:10.722769-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.18314138054847717, -0.09705674648284912, -0.9782838225364685, -0.009165003895759583, -0.11803102493286133, 0.012921273708343506, -0.531182050704956, 1.3631983995437622, -1.8616713285446167, 0.09720977614955977, -0.18506468918734378, -1.3953740485121051, 1.312210314438981, 3.76140251113935
2020-10-19 11:47:10.742841-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.15217164158821106, -0.09289868175983429, -0.9839784502983093, -0.06331285834312439, 0.06961390376091003, 0.10672014951705933, -0.35413220524787903, 1.4916154146194458, -1.5558019876480103, 0.09303282166237434, -0.15343387653585505, -1.4316374693823894, 1.3394732297314815, 3.76140251113935
2020-10-19 11:47:10.774658-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.1200035959482193, -0.09567765146493912, -0.988152265548706, 0.02770324796438217, -0.013712473213672638, 0.051979780197143555, 0.18226607143878937, 1.4694678783416748, -1.2223663330078125, 0.09582423258055475, -0.12085061721580587, -1.4586624138312707, 1.3598083289962248, 3.76140251113935
2020-10-19 11:47:10.782822-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.09034228324890137, -0.10100208967924118, -0.9907758831977844, 0.10579946637153625, -0.08575007319450378, -0.010002315044403076, 0.021904457360506058, 1.2828385829925537, -1.2440093755722046, 0.10117460861157691, -0.09093191015622702, -1.4828256841488117, 1.3824061626435953, 3.76140251113935
2020-10-19 11:47:10.802199-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.06319435685873032, -0.10149876773357391, -0.992826521396637, 0.03739173710346222, -0.07263434678316116, -0.023652970790863037, -0.11184604465961456, 1.2626125812530518, -1.2265769243240356, 0.1016738539136001, -0.06356520298735262, -1.5077525459335466, 1.4046724275501172, 3.76140251113935
2020-10-19 11:47:10.822380-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.033830426633358, -0.10130937397480011, -0.9942796230316162, 0.019441302865743637, 0.000921979546546936, -0.03437638282775879, -0.013876509852707386, 1.4356169700622559, -1.162462592124939, 0.10148347818071422, -0.03401194381553589, -1.5318884080928896, 1.4256737225836935, 3.76140251113935
2020-10-19 11:47:10.843475-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.0035595125518739223, -0.10451124608516693, -0.9945173263549805, 0.12324929982423782, -0.09830836951732635, -0.08817005157470703, 0.32074612379074097, 1.350445032119751, -0.9442230463027954, 0.10470244003671912, -0.0035791204284310882, -1.5531626351902397, 1.4443357421297491, 3.76140251113935
2020-10-19 11:47:10.862929-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.02334497682750225, -0.11251320689916611, -0.9933759570121765, 0.1357429325580597, -0.1525012105703354, -0.09806996583938599, 0.4460245370864868, 1.1816037893295288, -0.8072317242622375, 0.11275195779150618, 0.023496321342329263, -1.570627691423641, 1.463070317946522, 3.76140251113935
2020-10-19 11:47:10.883101-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.04725024849176407, -0.11924988031387329, -0.9917393326759338, 0.08214399218559265, -0.1698734164237976, -0.09871482849121094, 0.2692377269268036, 1.0514352321624756, -0.6964502930641174, 0.11953434084048503, 0.04760781879301856, -1.5861015940930145, 1.4817255808276857, 3.76140251113935
2020-10-19 11:47:10.903226-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.0674423798918724, -0.12205373495817184, -0.9902294874191284, 0.10931508988142014, -0.13308823108673096, -0.10841864347457886, 0.12101031094789505, 0.8258539438247681, -0.5554813742637634, 0.12235882955432911, 0.06800280917624268, -1.5987881748441928, 1.4984696090239789, 3.76140251113935
2020-10-19 11:47:10.922514-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08278589695692062, -0.12406083941459656, -0.9888151288032532, 0.10367614030838013, -0.08232931792736053, -0.06536883115768433, 0.18353554606437683, 0.6148809194564819, -0.41981440782546997, 0.12438130102227171, 0.08352752466036215, -1.608726175674423, 1.5132410080226846, 3.76140251113935
2020-10-19 11:47:10.942883-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.09431441873311996, -0.1294490545988083, -0.987090528011322, 0.06707741320133209, -0.03504045307636261, -0.01922661066055298, 0.48966655135154724, 0.46311599016189575, -0.3303612470626831, 0.12981334595521699, 0.0952587041298409, -1.616889846686111, 1.5269448530951173, 3.76140251113935
2020-10-19 11:47:10.962958-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.9802322387695312e-06, 0.1033240482211113, -0.14331208169460297, -0.9842691421508789, 0.05124707520008087, 0.0016039758920669556, 0.005997657775878906, 0.9674837589263916, 0.39557695388793945, -0.22446346282958984, 0.14380724171011658, 0.10459232606364928, -1.6237694669359364, 1.5399072779090293, 3.76140251113935
2020-10-19 11:47:10.982872-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.11232244968414307, -0.16416101157665253, -0.9800177812576294, 0.033566392958164215, -0.018379569053649902, -0.00832456350326538, 1.100511074066162, 0.4625738263130188, -0.27927035093307495, 0.16490741760252667, 0.11411473458041518, -1.6309144862456542, 1.5545784556085973, 3.76140251113935
2020-10-19 11:47:11.002097-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.12251820415258408, -0.1825108528137207, -0.9755403995513916, 0.050393953919410706, -0.07279889285564423, -0.0010069012641906738, 0.8344237208366394, 0.4609752297401428, -0.3342036306858063, 0.18353958964857983, 0.12493596124791355, -1.6396023672122317, 1.5693736698215701, 3.76140251113935
2020-10-19 11:47:11.022054-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.13294203579425812, -0.19493524730205536, -0.9717647433280945, 0.05454222857952118, -0.014826923608779907, 0.008629858493804932, 0.6042623519897461, 0.4556817412376404, -0.3822365403175354, 0.19619142842996534, 0.13596076074762378, -1.6488472321824932, 1.5833224148072667, 3.76140251113935
2020-10-19 11:47:11.042472-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.14465785026550293, -0.20501333475112915, -0.9680101275444031, 0.051569655537605286, 0.029415607452392578, 0.0270463228225708, 1.0040007829666138, 0.5496169328689575, -0.3148711919784546, 0.2064773239821115, 0.1483406231828142, -1.6584312935373564, 1.5951246064632982, 3.76140251113935
2020-10-19 11:47:11.062830-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.1591179519891739, -0.2345561534166336, -0.9589915871620178, 0.06907676160335541, 0.12156519293785095, -0.20154619216918945, 1.894779920578003, 0.6446870565414429, -0.1502903401851654, 0.23676195997745828, 0.1644241932066851, -1.6677021587656946, 1.6039649117787604, 3.76140251113935
2020-10-19 11:47:11.082274-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.16810856759548187, -0.2657875716686249, -0.9492610096931458, -0.0060759782791137695, -0.3162584900856018, -0.3695562481880188, 1.285540223121643, 0.1588975340127945, -0.050263017416000366, 0.2690208011050715, 0.1752768542777699, -1.6764427613201949, 1.6094222527613062, 3.76140251113935
2020-10-19 11:47:11.102907-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.16640521585941315, -0.28303754329681396, -0.9445629119873047, 0.12270258367061615, -0.22947421669960022, 0.028257250785827637, 0.5839648842811584, -0.24126145243644714, 0.03509390354156494, 0.28695967486815355, 0.17438228178601264, -1.6795255937618614, 1.612173312948684, 3.76140251113935
2020-10-19 11:47:11.123367-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.16247540712356567, -0.291970431804657, -0.9425258636474609, -0.010650932788848877, -0.022039681673049927, 0.1381739377975464, 0.37296873331069946, -0.06783370673656464, 0.1375783085823059, 0.2962864042139603, 0.17070528637988114, -1.6793801611115953, 1.6112743070785474, 3.76140251113935
2020-10-19 11:47:11.142911-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.1615009307861328, -0.297974556684494, -0.9408127665519714, 0.0008826702833175659, -0.038618654012680054, 0.060166895389556885, 0.22647221386432648, -0.011640476062893867, 0.08304475247859955, 0.3025701246528077, 0.170004139575355, -1.6780452463742748, 1.6099884504134894, 3.76140251113935
2020-10-19 11:47:11.162474-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.16026805341243744, -0.30084675550460815, -0.9401092529296875, 0.029794961214065552, -0.06811025738716125, 0.004669070243835449, 0.06552942097187042, -0.08538725972175598, -0.022688543424010277, 0.3055804330828097, 0.1688548047341453, -1.6777478649313222, 1.6107486499689234, 3.76140251113935
2020-10-19 11:47:11.182680-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.15920701622962952, -0.301076203584671, -0.940216064453125, -0.00985439121723175, -0.04130011796951294, 0.00859057903289795, 0.004225941374897957, -0.05131547525525093, -0.10638412833213806, 0.30582102871224653, 0.16773914196396028, -1.6793470658030496, 1.6126443055247157, 3.76140251113935
2020-10-19 11:47:11.202875-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.15843555331230164, -0.30094483494758606, -0.9403884410858154, -0.007068723440170288, -0.00018709897994995117, -0.02222764492034912, 0.019121266901493073, -0.0714612752199173, -0.08587885648012161, 0.30568325712603234, 0.1669113527188218, -1.6815247468823793, 1.6121050748186847, 3.76140251113935
2020-10-19 11:47:11.222378-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.15660832822322845, -0.3013022541999817, -0.9405800104141235, 0.028999239206314087, -0.015668272972106934, 0.00588756799697876, 0.0516250841319561, -0.15738417208194733, -0.02110971510410309, 0.30605809448998933, 0.16498832907112493, -1.6827277348522558, 1.606826120639206, 3.76140251113935
2020-10-19 11:47:11.242683-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.15360625088214874, -0.3033066987991333, -0.9404308199882507, 0.008441701531410217, 0.02918294072151184, 0.008668065071105957, 0.16998255252838135, -0.123759925365448, -0.000407366082072258, 0.30816092858788857, 0.16190632978552225, -1.6832019815753925, 1.5972842930579574, 3.76140251113935
2020-10-19 11:47:11.262877-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.1530570536851883, -0.3093447983264923, -0.9385517239570618, -0.030926108360290527, 0.023960024118423462, 0.003721952438354492, 0.2589183747768402, 0.017298243939876556, -0.00623026117682457, 0.31450394833897316, 0.16165490107420333, -1.6841963055817721, 1.5820019409610293, 3.76140251113935
2020-10-19 11:47:11.282681-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.1532818228006363, -0.31367552280426025, -0.9370765089988708, 0.007469102740287781, -0.02366533875465393, 0.003894627094268799, 0.2101103812456131, -0.006277075037360191, 0.010301949456334114, 0.3190614640978256, 0.16213858194261252, -1.684913409032829, 1.554442528655487, 3.76140251113935
2020-10-19 11:47:11.302945-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.15357060730457306, -0.3160383105278015, -0.9362349510192871, 0.010903418064117432, -0.06219601631164551, 0.01693856716156006, 0.07057089358568192, -0.04302337020635605, 0.007801881060004234, 0.3215508661340776, 0.16258216634176123, -1.6854648546678532, 1.507601589396811, 3.76140251113935
2020-10-19 11:47:11.322512-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.15370552241802216, -0.31528767943382263, -0.936465859413147, 0.005351603031158447, -0.04625344276428223, 0.023242473602294922, -0.028314106166362762, -0.06339312344789505, -0.002696406561881304, 0.32075978739187433, 0.16268306983082195, -1.685860604219022, 1.4434610922219024, 3.76140251113935
2020-10-19 11:47:11.342874-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.15112055838108063, -0.3129231631755829, -0.937678873538971, 0.0107899010181427, -0.018970102071762085, 0.006160140037536621, -0.0194906797260046, -0.08377964794635773, 0.007574500050395727, 0.3182692052285891, 0.15979050498060465, -1.685381696593579, 1.3711317689133782, 3.76140251113935
2020-10-19 11:47:11.362978-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.14987647533416748, -0.31375086307525635, -0.9376019835472107, -0.008611142635345459, 0.014541923999786377, 0.003626585006713867, 0.0710344910621643, -0.029207253828644753, 0.017821811139583588, 0.319140795962733, 0.15850984276170169, -1.6851815785375488, 1.300746163700967, 3.76140251113935
2020-10-19 11:47:11.382827-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.1506710648536682, -0.31790563464164734, -0.9360738396644592, -0.010946899652481079, 0.008122503757476807, 0.014091849327087402, 0.10866892337799072, 0.037265509366989136, 0.010391220450401306, 0.3235197138278924, 0.15959180964207573, -1.685444769361835, 1.2370496545853986, 3.76140251113935
2020-10-19 11:47:11.402524-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.15158340334892273, -0.3215634822845459, -0.9346761107444763, 0.011013731360435486, -0.035674601793289185, 0.015822172164916992, 0.045616112649440765, 0.0074064889922738075, 0.009731767699122429, 0.32738019832873017, 0.16077764753985185, -1.6857110846105827, 1.177588288917389, 3.76140251113935
2020-10-19 11:47:11.422645-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.15171942114830017, -0.3224204182624817, -0.9343587756156921, 0.015272289514541626, -0.04208090901374817, 0.019182205200195312, -0.030747849494218826, -0.03293546289205551, 0.004579029977321625, 0.32828534120152847, 0.16097316314791293, -1.6857292283528706, 1.117468318065726, 3.76140251113935
2020-10-19 11:47:11.442806-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.15071310102939606, -0.3209073841571808, -0.9350422620773315, 0.011914536356925964, -0.015349864959716797, 0.013380706310272217, -0.05437865108251572, -0.05203454941511154, 0.002893356140702963, 0.3266873932975344, 0.15980872254976397, -1.6854263030278642, 1.0583545917401793, 3.76140251113935
2020-10-19 11:47:11.463427-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.9802322387695312e-06, 0.1491602063179016, -0.3197331726551056, -0.9356932640075684, 0.004800468683242798, -0.003340482711791992, 0.015054106712341309, -0.024016454815864563, -0.06600043177604675, 0.00018715765327215195, 0.32544786090203237, 0.15808132667418548, -1.6850821109373055, 1.0000330065627838, 3.76140251113935
2020-10-19 11:47:11.482863-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.14854460954666138, -0.32068538665771484, -0.9354653358459473, -0.0008705854415893555, 0.000922858715057373, 0.010050177574157715, 0.005654514767229557, -0.035379551351070404, -0.00012539047747850418, 0.32645298674654394, 0.15747740001864224, -1.6852210487581443, 0.9388054636374578, 3.76140251113935
2020-10-19 11:47:11.503022-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.14877824485301971, -0.3219325542449951, -0.9349997043609619, -0.0028437376022338867, -0.023861348628997803, 0.017274916172027588, -0.04986649751663208, -0.013299103826284409, -0.010343247093260288, 0.3277700055494911, 0.15779824537152054, -1.685547421084489, 0.8685110232588674, 3.76140251113935
2020-10-19 11:47:11.522854-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.14907748997211456, -0.32049044966697693, -0.9354473948478699, 0.003540322184562683, -0.043659716844558716, 0.017371654510498047, -0.18674184381961823, -0.036988548934459686, -0.028049752116203308, 0.3262471995521269, 0.15803597460142874, -1.6857591467176003, 0.7934880638135678, 3.752675142038365
2020-10-19 11:47:12.523145-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.11565734446048737, -0.2703234851360321, -0.9557973742485046, -0.0022398754954338074, -0.004622519016265869, 0.006105244159698486, -0.04481957480311394, 0.013665752485394478, -0.005017085000872612, 0.27372901745445843, 0.12042065812135816, -1.6863268134987246, 0.011159800533895538, 0.0461442803391201
2020-10-19 11:47:12.542472-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.11587655544281006, -0.26953786611557007, -0.9559926390647888, -0.0012231320142745972, -0.0018375813961029053, 0.010344088077545166, -0.047359224408864975, 0.0025264518335461617, -0.0024137916043400764, 0.27291310403543456, 0.12062228539068248, -1.6862750108180198, 0.010935302286636098, 0.0461442803391201
2020-10-19 11:47:12.562803-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.11589281260967255, -0.2686648666858673, -0.9562364220619202, -0.001086801290512085, 0.006398916244506836, 0.009962260723114014, -0.039999693632125854, 0.0013478463515639305, -0.005602607503533363, 0.2720066561697594, 0.12060858743860078, -1.6862120846388178, 0.010438099002019963, 0.0461442803391201
2020-10-19 11:47:12.582214-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.11590898782014847, -0.26769575476646423, -0.9565061926841736, -0.0015912726521492004, -0.003771185874938965, 0.006966650485992432, -0.06086991727352142, 0.0012820539996027946, -0.00951463170349598, 0.2710007145055013, 0.1205915653176115, -1.6862491476800663, 0.009673896001196633, 0.0461442803391201
2020-10-19 11:47:12.602743-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.11592713743448257, -0.2662178575992584, -0.9569163918495178, -0.0010296329855918884, -0.011993408203125, 0.0063391923904418945, -0.10493779927492142, -0.0032936199568212032, -0.012050334364175797, 0.2694671523059877, 0.1205590665273188, -1.6862704952392917, 0.008789908108736665, 0.0461442803391201
2020-10-19 11:47:12.623021-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.11580827832221985, -0.2641376554965973, -0.9575070142745972, -0.0007123872637748718, -0.009434998035430908, 0.006960391998291016, -0.12779419124126434, -0.016286564990878105, -0.014957706443965435, 0.2673097096491203, 0.12036307340976882, -1.6862621869202539, 0.008461404651796128, 0.0461442803391201
2020-10-19 11:47:12.642888-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.11557850241661072, -0.2618306279182434, -0.9581682085990906, -0.0011539161205291748, 0.004538893699645996, 0.0119398832321167, -0.11177708208560944, -0.018141627311706543, -0.014442970976233482, 0.26491851326705335, 0.12004445505536797, -1.686264615511505, 0.008290878887209828, 0.0461442803391201
2020-10-19 11:47:12.662635-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.11546874791383743, -0.2599378228187561, -0.9586966633796692, -0.004492640495300293, 0.010077118873596191, 0.0074024200439453125, -0.10185883939266205, -0.004372804891318083, -0.020396359264850616, 0.2629577997467465, 0.11986607597163361, -1.6863169696215645, 0.008103284524068237, 0.0461442803391201
2020-10-19 11:47:12.683268-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.11547475308179855, -0.2579343318939209, -0.9592369198799133, -0.002072475850582123, -0.012525826692581177, 0.006584644317626953, -0.1510724425315857, -0.00825023464858532, -0.02432420291006565, 0.26088356818131964, 0.11980537680213106, -1.6864651629278449, 0.007545849869193864, 0.0461442803391201
2020-10-19 11:47:12.703528-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.11549656093120575, -0.2546667754650116, -0.9601069688796997, -0.0038337931036949158, -0.018890947103500366, 0.00544053316116333, -0.21853123605251312, -0.004252358339726925, -0.029493877664208412, 0.2575030890297191, 0.11972023531751023, -1.6865564877878838, 0.006735198501951255, 0.0461442803391201
2020-10-19 11:47:12.723540-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.11571900546550751, -0.25026458501815796, -0.9612370729446411, -0.008389756083488464, -0.009056627750396729, 0.006036579608917236, -0.2503409683704376, 0.008772654458880424, -0.030958084389567375, 0.25295352786577824, 0.11980893481355252, -1.6865855810018733, 0.005784180211325702, 0.03779936065479328
2020-10-19 11:47:12.742899-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.11608012765645981, -0.24589520692825317, -0.9623206257820129, -0.010734513401985168, 0.008531332015991211, 0.010171890258789062, -0.22438037395477295, 0.028001755475997925, -0.029354488477110863, 0.24844314446823135, 0.1200452180071645, -1.686605663134406, 0.004934529594457939, 0.03223332818093805
2020-10-19 11:47:12.763031-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.11667575687170029, -0.2420966476202011, -0.9632112979888916, -0.004433192312717438, -0.002057403326034546, 0.009628236293792725, -0.21267519891262054, 0.024039868265390396, -0.02574835531413555, 0.24452619587841581, 0.12054475374538177, -1.686649341353408, 0.004179568009219745, 0.03223332818093805
2020-10-19 11:47:12.783293-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.11727732419967651, -0.23835061490535736, -0.9640721082687378, -0.005263693630695343, -0.0046131908893585205, 0.007818758487701416, -0.2511635720729828, 0.029607094824314117, -0.02825620025396347, 0.2406671583622812, 0.12105309074888458, -1.6866244137588835, 0.0033494685180892577, 0.024711604662157577
2020-10-19 11:47:12.803175-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.11756747961044312, -0.2338116466999054, -0.9651476740837097, 0.0033115223050117493, -0.008480846881866455, 0.00474393367767334, -0.2662023603916168, 0.011741788126528263, -0.023138510063290596, 0.23599615766441653, 0.1212157536345395, -1.6864388490822482, 0.00262103586033989, 0.016259478724161974
2020-10-19 11:47:12.823249-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.11742526292800903, -0.22921021282672882, -0.9662680625915527, 0.0029196888208389282, 0.007532298564910889, 0.010152101516723633, -0.21579965949058533, -0.012713802978396416, -0.020495695993304253, 0.23126621769295894, 0.12093153176171081, -1.6862120041372628, 0.002342368946813743, 0.016259478724161974
2020-10-19 11:47:12.842850-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.11737242341041565, -0.22571134567260742, -0.9670977592468262, -0.005892813205718994, 0.0321248322725296, 0.01063084602355957, -0.16519562900066376, 0.013477721251547337, -0.02150668576359749, 0.2276731632925224, 0.12077494094762288, -1.6861551943786206, 0.002384717170360552, 0.016259478724161974
2020-10-19 11:47:12.862427-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.11790161579847336, -0.22304850816726685, -0.9676510691642761, -0.012998595833778381, 0.0021030306816101074, 0.006987929344177246, -0.15697124600410461, 0.038898393511772156, -0.012887631542980671, 0.22494064457689827, 0.12124547392243921, -1.6861173265745426, 0.002275576574727647, 0.016259478724161974
2020-10-19 11:47:12.882914-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.11893270909786224, -0.22039885818958282, -0.9681318998336792, -0.009452059864997864, 0.0020015835762023926, 0.0036540627479553223, -0.15548871457576752, 0.06010659784078598, -0.0033113830722868443, 0.22222336222202635, 0.12223518063867787, -1.685873200671045, 0.001779901181806568, 0.016259478724161974
2020-10-19 11:47:12.902400-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.1203455999493599, -0.2178642600774765, -0.9685308933258057, -0.006241492927074432, 0.015793755650520325, 0.007959365844726562, -0.12659679353237152, 0.07554659992456436, 0.0006626923568546772, 0.21962563395032308, 0.1236221919123451, -1.6855322783749864, 0.0010516842302535608, 0.016259478724161974
2020-10-19 11:47:12.923293-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.12140455096960068, -0.2157280296087265, -0.968876838684082, 0.006401956081390381, 0.019638940691947937, 0.01344752311706543, -0.059157826006412506, 0.043240323662757874, 0.00588195538148284, 0.21743734860813216, 0.12465471653358418, -1.6852172212053456, 0.0004927665474201055, 0.016259478724161974
2020-10-19 11:47:12.942604-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.12156814336776733, -0.21567416191101074, -0.9688683152198792, 0.010175123810768127, 0.03429454565048218, 0.01664334535598755, 0.05192343890666962, 0.01605735719203949, 0.007817860692739487, 0.21738218597482328, 0.12482203696763718, -1.6850130315692495, 0.00022038532529540481, 0.016259478724161974
2020-10-19 11:47:12.962881-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12155236303806305, -0.2179969698190689, -0.968350350856781, 0.0018138289451599121, 0.039226651191711426, 0.01673567295074463, 0.17554588615894318, 0.006338343024253845, 0.005261118523776531, 0.21976160515515228, 0.1248720779479278, -1.6851415827140028, 0.00029396063503537033, 0.016259478724161974
2020-10-19 11:47:12.982375-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.12126322835683823, -0.2221679836511612, -0.9674381613731384, 0.0038882195949554443, 0.032075703144073486, 0.015243709087371826, 0.2670445144176483, -0.009682010859251022, 0.010063918307423592, 0.22403745779716866, 0.12469435592811702, -1.6855094843581544, 0.00046472094335239816, 0.024797494140013365
2020-10-19 11:47:13.003010-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12126538902521133, -0.2270197570323944, -0.9663108587265015, -0.00394168496131897, 0.006776094436645508, 0.010881543159484863, 0.26064467430114746, 0.008538804017007351, 0.007558148819953203, 0.2290164437757735, 0.12484052208635697, -1.6859580229591111, 0.0007747154347819793, 0.024797494140013365
2020-10-19 11:47:13.022740-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.12175783514976501, -0.2308964729309082, -0.9653299450874329, -0.0020690113306045532, -0.01077049970626831, 0.0023169517517089844, 0.22082453966140747, 0.01631864905357361, 0.012350133620202541, 0.2329989456193438, 0.12546824562206224, -1.6864505333184694, 0.0009132783122277585, 0.024797494140013365
2020-10-19 11:47:13.043014-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.12220792472362518, -0.2337752729654312, -0.9645798802375793, -0.0007033646106719971, 0.00045502185821533203, 0.004710197448730469, 0.17620640993118286, 0.0291571207344532, 0.009873714298009872, 0.23595875257899865, 0.12602405618791465, -1.6867105863394636, 0.0009576069454540162, 0.024797494140013365
2020-10-19 11:47:13.062838-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.12298909574747086, -0.2357514500617981, -0.9639994502067566, -0.0007978975772857666, -0.01505538821220398, 0.006098151206970215, 0.12025849521160126, 0.035104669630527496, 0.007012839894741774, 0.23799173837502552, 0.12689658006850482, -1.686967799577782, 0.0008724086844242449, 0.024797494140013365
2020-10-19 11:47:13.082685-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.12340456992387772, -0.2373807579278946, -0.9635463953018188, 0.005897223949432373, -0.002744913101196289, 0.005889236927032471, 0.09199894964694977, 0.021017178893089294, 0.010130815207958221, 0.23966864848970423, 0.12737986232060117, -1.6870630272144111, 0.0006462854033096241, 0.024797494140013365
2020-10-19 11:47:13.102762-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12354686856269836, -0.23909100890159607, -0.9631052017211914, -0.0019202977418899536, 6.407499313354492e-05, 0.00906437635421753, 0.08092287182807922, 0.005355309695005417, -0.0016000894829630852, 0.24142960226249552, 0.12758294481785087, -1.6871279394140521, 0.0006364315471918992, 0.024797494140013365
